$%title$%,Professional servcies
$%sub$%,Analysis Phase - Sample Tasks
$%desc$%,Visit Site Detailed Business process/Warehouse walk-through
$%desc$%,Integration workshop  (Inc. any 3rd parties)
$%desc$%,Functional Specification & Process mapping/re- engineering
$%desc$%,Review server & Wireless Infrastructure with vendors etc
$%desc$%,Establish Project Teams
$%desc$%,Understand and define Customer Vs. PSL Responsibilities
$%desc$%,Establish target golive dates
$%desc$%,Document Findings
$%desc$%,Revisit site and present & finalise findings
$%desc$%,Total Estimated Day Count 
$%sub$%,Project Control
$%desc$%,Establish Project team  
$%desc$%,Project scope/Project proposal/Project budget/Proposal presentation/Project schedule/ Project milestones/Project status reports 
$%desc$%,Finalize Server & Resilience requirements 
$%desc$%,Finalize Voice/RF/Mobile Printing & Wireless Infrastructure requirements
$%desc$%,Establish risk management log/Issues management log
$%desc$%,Contracts & Service level agreements
$%desc$%,Key performance indicators
,Agree change control management
,Business Re-engineering ('as-is' and 'as-should-be')
,Training materials and management
,Standard operating procedures/Test planning
,Implementation plan/Project sign-off criteria/Project closure report
,Project Team reviews (mixture on-site & conference call)
,Total Estimated Day Count 
,
,
,
,
,
,
,
,
,
$%end$%,
